码 	134.195.196.187 	7306 	FoOiGlkAA9yPEGP 	aes-256-gcm
码 	134.195.196.81 	7002 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	134.195.196.81 	8882 	kDWvXYZoTBcGkC4 	aes-256-gcm
码 	169.197.142.4 	5500 	KixLvKzwjekG00rm 	aes-256-gcm
码 	134.195.196.187 	8080 	KixLvKzwjekG00rm 	aes-256-gcm
码 	169.197.142.4 	5004 	g5MeD6Ft3CWlJId 	aes-256-gcm
码 	169.197.142.4 	6379 	zDNVedRFPQexG9v 	aes-256-gcm
码 	134.195.196.68 	9101 	e4FCWrgpkji3QY 	aes-256-gcm
码 	134.195.196.187 	5003 	g5MeD6Ft3CWlJId 	aes-256-gcm
码 	134.195.196.3 	7002 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	134.195.196.3 	443 	pKEW8JPByTVTLtM 	aes-256-gcm
码 	134.195.196.187 	8091 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	134.195.196.81 	2375 	faBAoD54k87UJG7 	aes-256-gcm
码 	134.195.196.3 	8119 	cdBIDV42DCwnfIN 	aes-256-gcm
码 	117.28.242.137 	9359 	73117962 	aes-256-cfb
码 	134.195.196.187 	9101 	e4FCWrgpkji3QY 	aes-256-gcm
码 	134.195.196.3 	6697 	TEzjfAYq2IjtuoS 	aes-256-gcm
码 	169.197.142.99 	443 	pKEW8JPByTVTLtM 	aes-256-gcm
码 	169.197.142.4 	8000 	KixLvKzwjekG00rm 	aes-256-gcm
码 	134.195.196.3 	8000 	KixLvKzwjekG00rm 	aes-256-gcm
码 	169.197.142.4 	3389 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	134.195.196.81 	9101 	e4FCWrgpkji3QY 	aes-256-gcm
码 	51.255.66.185 	7306 	FoOiGlkAA9yPEGP 	aes-256-gcm
码 	134.195.196.3 	3306 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	134.195.196.3 	8118 	cdBIDV42DCwnfIN 	aes-256-gcm
码 	134.195.196.81 	6679 	TEzjfAYq2IjtuoS 	aes-256-gcm
码 	134.195.196.81 	6379 	zDNVedRFPQexG9v 	aes-256-gcm
码 	134.195.196.81 	5004 	g5MeD6Ft3CWlJId 	aes-256-gcm
码 	134.195.196.3 	7001 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	169.197.142.4 	9101 	e4FCWrgpkji3QY 	aes-256-gcm
码 	134.195.196.81 	5500 	KixLvKzwjekG00rm 	aes-256-gcm
码 	134.195.196.68 	443 	pKEW8JPByTVTLtM 	aes-256-gcm
码 	169.197.142.4 	7001 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	134.195.196.187 	8882 	kDWvXYZoTBcGkC4 	aes-256-gcm
码 	134.195.196.187 	7002 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	134.195.196.187 	8009 	XKFKl2rULjIp74 	aes-256-gcm
码 	134.195.196.3 	7307 	FoOiGlkAA9yPEGP 	aes-256-gcm
码 	169.197.142.4 	9102 	e4FCWrgpkji3QY 	aes-256-gcm
码 	134.195.196.187 	8118 	cdBIDV42DCwnfIN 	aes-256-gcm
码 	134.195.196.68 	6697 	TEzjfAYq2IjtuoS 	aes-256-gcm
码 	134.195.196.187 	7001 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	169.197.142.4 	2375 	faBAoD54k87UJG7 	aes-256-gcm
码 	134.195.196.187 	8119 	cdBIDV42DCwnfIN 	aes-256-gcm
码 	134.195.196.3 	8009 	XKFKl2rULjIp74 	aes-256-gcm
码 	134.195.196.68 	8008 	XKFKl2rULjIp74 	aes-256-gcm
码 	169.197.142.4 	2376 	faBAoD54k87UJG7 	aes-256-gcm
码 	134.195.196.68 	4444 	pKEW8JPByTVTLtM 	aes-256-gcm
码 	134.195.196.68 	5001 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	169.197.142.4 	8118 	cdBIDV42DCwnfIN 	aes-256-gcm
码 	134.195.196.3 	8882 	kDWvXYZoTBcGkC4 	aes-256-gcm
